"route","method","source","models","roles","guards","permissionPolicy","usesModuleGuard","hasErrorHandling","statuses"
"/api/apikeys","GET","app/api/apikeys/route.js","ApiKey","","currentUser | isDirector","explicit-rbac","false","false","401 | 403"
"/api/apikeys","POST","app/api/apikeys/route.js","ApiKey | AuditLog","PM","currentUser | isDirector","explicit-rbac","false","false","400 | 401 | 403"
"/api/apikeys","PUT","app/api/apikeys/route.js","ApiKey | AuditLog","","currentUser | isDirector","explicit-rbac","false","false","401 | 403"
"/api/apikeys","DELETE","app/api/apikeys/route.js","ApiKey | AuditLog","","currentUser | isDirector","explicit-rbac","false","false","401 | 403"
"/api/approvals","GET","app/api/approvals/route.js","Approval","ACCOUNTANT | AM | PM | STAFF","currentUser | isDirector","explicit-rbac","false","true","401"
"/api/approvals/[id]/decide","POST","app/api/approvals/[id]/decide/route.js","Approval | AuditLog | CollaborationPresenceSession | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Ticket | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/audit","GET","app/api/audit/route.js","AuditLog","","currentUser | isDirector","explicit-rbac","false","false","401 | 403"
"/api/auth/[...nextauth]","GET","app/api/auth/[...nextauth]/route.js","","","","public-or-unverified","false","false",""
"/api/auth/[...nextauth]","POST","app/api/auth/[...nextauth]/route.js","","","","public-or-unverified","false","false",""
"/api/chat","GET","app/api/chat/route.js","ConvMember | Conversation | Message | User","","currentUser | isFreelancer","authenticated-custom","false","false","401 | 403"
"/api/chat","POST","app/api/chat/route.js","ConvMember | Conversation | RealmChangeEvent","","currentUser | isFreelancer","authenticated-custom","false","true","400 | 401 | 403"
"/api/chat/[id]","GET","app/api/chat/[id]/route.js","ConvMember | Conversation | Message | RealmChangeEvent | User","","currentUser","authenticated-custom","false","true","401 | 403"
"/api/chat/[id]","POST","app/api/chat/[id]/route.js","ConvMember | Message | RealmChangeEvent","","currentUser","authenticated-custom","false","true","400 | 401 | 403"
"/api/collaboration/contact","GET","app/api/collaboration/contact/route.js","CollaborationContactRequest","","currentUser","authenticated-custom","false","true","401 | 429 | 500"
"/api/collaboration/contact","POST","app/api/collaboration/contact/route.js","CollaborationContactRequest | CollaborationPresenceSession | ConvMember | Conversation | Message | Notification | RealmChangeEvent | User","","currentUser","authenticated-custom","false","true","400 | 401 | 404 | 409 | 429 | 500"
"/api/collaboration/contact","PATCH","app/api/collaboration/contact/route.js","CollaborationContactRequest | Notification | RealmChangeEvent","","currentUser","authenticated-custom","false","true","400 | 401 | 404 | 429 | 500"
"/api/collaboration/presence","GET","app/api/collaboration/presence/route.js","CollaborationPresenceSession | User","","currentUser","authenticated-custom","false","true","401 | 429 | 500"
"/api/collaboration/presence","POST","app/api/collaboration/presence/route.js","CollaborationPresenceSession","","currentUser","authenticated-custom","false","true","400 | 401 | 409 | 429 | 500"
"/api/collaboration/presence","DELETE","app/api/collaboration/presence/route.js","CollaborationPresenceSession","","currentUser","authenticated-custom","false","true","400 | 401 | 429 | 500"
"/api/copilot","POST","app/api/copilot/route.js","AuditLog | Client | Invoice | Lead | Project | Setting | Task | Ticket | Transaction | User | VendorBill","ACCOUNTANT | AM | HR | PM | STAFF","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 500"
"/api/data/[resource]","GET","app/api/data/[resource]/route.js","Setting","","canRead | currentUser | isFreelancer","registry-rbac","true","true","401 | 403"
"/api/data/[resource]","POST","app/api/data/[resource]/route.js","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","canWrite | currentUser | isDirector | isFreelancer","registry-rbac","true","true","400 | 401 | 403 | 409 | 500"
"/api/data/[resource]/[id]","PUT","app/api/data/[resource]/[id]/route.js","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","canWrite | currentUser | isDirector | isFreelancer","registry-rbac","true","true","400 | 401 | 403 | 404 | 409 | 500"
"/api/data/[resource]/[id]","DELETE","app/api/data/[resource]/[id]/route.js","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","canDelete | currentUser | isDirector | isFreelancer","registry-rbac","true","true","400 | 401 | 403 | 404 | 500"
"/api/email/send","POST","app/api/email/send/route.js","AuditLog | Invoice | Quote | Setting","ACCOUNTANT | AM","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/errorlog","POST","app/api/errorlog/route.js","AuditLog","","currentUser","authenticated-custom","false","true","400 | 401 | 429 | 503"
"/api/freelancer/home","GET","app/api/freelancer/home/route.js","Payout | Project | ProjectMember | Task | TimeLog | User","","currentUser","authenticated-custom","false","true","401 | 403"
"/api/freelancer/task/[id]","PUT","app/api/freelancer/task/[id]/route.js","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | ProjectMember | RealmChangeEvent | Rule | Task | TaskEvent | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser","explicit-rbac","false","true","400 | 401 | 403 | 500"
"/api/freelancer/timelog","GET","app/api/freelancer/timelog/route.js","ProjectMember | TimeLog | User","","currentUser","authenticated-custom","false","true","401 | 403"
"/api/freelancer/timelog","POST","app/api/freelancer/timelog/route.js","ProjectMember | TimeLog | User","","currentUser","authenticated-custom","false","true","400 | 401 | 403"
"/api/freelancer/timelog","DELETE","app/api/freelancer/timelog/route.js","ProjectMember | TimeLog | User","","currentUser","authenticated-custom","false","true","401 | 403"
"/api/ics","GET","app/api/ics/route.js","","","currentUser","authenticated-custom","false","false","401"
"/api/ics/[token]","GET","app/api/ics/[token]/route.js","Activity | Contract | Invoice | Leave | Milestone | Project | Task | User","ACCOUNTANT | AM | PM | STAFF","hasAny","explicit-rbac","false","true","404"
"/api/import","POST","app/api/import/route.js","AuditLog | Client | Invoice | Lead | Leave | Project | Quote | Service | Setting | Task | TimeLog | Transaction | User","STAFF","currentUser | isDirector","explicit-rbac","false","false","400 | 401 | 403"
"/api/import/bulk","POST","app/api/import/bulk/route.js","AuditLog | Setting","","canWrite | currentUser | isFreelancer","registry-rbac","true","true","400 | 401 | 403"
"/api/insights","GET","app/api/insights/route.js","","","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","401 | 403"
"/api/invoices/[id]/pay","POST","app/api/invoices/[id]/pay/route.js","AuditLog | Invoice | Transaction","ACCOUNTANT","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/invoices/from-hours","GET","app/api/invoices/from-hours/route.js","TimeLog","ACCOUNTANT | AM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","400 | 401 | 403"
"/api/invoices/from-hours","POST","app/api/invoices/from-hours/route.js","AuditLog | Invoice | Project | Setting | TimeLog","ACCOUNTANT | AM","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/livesessions/[id]/reconcile","POST","app/api/livesessions/[id]/reconcile/route.js","AuditLog | LiveSession | Payout","ACCOUNTANT | LEAD | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","401 | 403 | 404"
"/api/livesessions/[id]/settle","POST","app/api/livesessions/[id]/settle/route.js","AuditLog | LiveSession | Transaction","ACCOUNTANT | LEAD | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","400 | 401 | 403 | 404"
