"route","source","dynamic","methods","mappingStatus"
"/api/apikeys","app/api/apikeys/route.js","false","GET | POST | PUT | DELETE","unreviewed"
"/api/approvals","app/api/approvals/route.js","false","GET","unreviewed"
"/api/approvals/[id]/decide","app/api/approvals/[id]/decide/route.js","true","POST","unreviewed"
"/api/audit","app/api/audit/route.js","false","GET","unreviewed"
"/api/auth/[...nextauth]","app/api/auth/[...nextauth]/route.js","true","GET | POST","unreviewed"
"/api/chat","app/api/chat/route.js","false","GET | POST","unreviewed"
"/api/chat/[id]","app/api/chat/[id]/route.js","true","GET | POST","unreviewed"
"/api/collaboration/contact","app/api/collaboration/contact/route.js","false","GET | POST | PATCH","unreviewed"
"/api/collaboration/presence","app/api/collaboration/presence/route.js","false","GET | POST | DELETE","unreviewed"
"/api/copilot","app/api/copilot/route.js","false","POST","unreviewed"
"/api/data/[resource]","app/api/data/[resource]/route.js","true","GET | POST","unreviewed"
"/api/data/[resource]/[id]","app/api/data/[resource]/[id]/route.js","true","PUT | DELETE","unreviewed"
"/api/email/send","app/api/email/send/route.js","false","POST","unreviewed"
"/api/errorlog","app/api/errorlog/route.js","false","POST","unreviewed"
"/api/freelancer/home","app/api/freelancer/home/route.js","false","GET","unreviewed"
"/api/freelancer/task/[id]","app/api/freelancer/task/[id]/route.js","true","PUT","unreviewed"
"/api/freelancer/timelog","app/api/freelancer/timelog/route.js","false","GET | POST | DELETE","unreviewed"
"/api/ics","app/api/ics/route.js","false","GET","unreviewed"
"/api/ics/[token]","app/api/ics/[token]/route.js","true","GET","unreviewed"
"/api/import","app/api/import/route.js","false","POST","unreviewed"
"/api/import/bulk","app/api/import/bulk/route.js","false","POST","unreviewed"
"/api/insights","app/api/insights/route.js","false","GET","unreviewed"
"/api/invoices/[id]/pay","app/api/invoices/[id]/pay/route.js","true","POST","unreviewed"
"/api/invoices/from-hours","app/api/invoices/from-hours/route.js","false","GET | POST","unreviewed"
"/api/livesessions/[id]/reconcile","app/api/livesessions/[id]/reconcile/route.js","true","POST","unreviewed"
"/api/livesessions/[id]/settle","app/api/livesessions/[id]/settle/route.js","true","POST","unreviewed"
"/api/notifications","app/api/notifications/route.js","false","GET | PUT","unreviewed"
"/api/payouts/[id]/pay","app/api/payouts/[id]/pay/route.js","true","POST","unreviewed"
"/api/payroll","app/api/payroll/route.js","false","GET | POST | PUT","unreviewed"
"/api/payroll/[id]/finalize","app/api/payroll/[id]/finalize/route.js","true","POST","unreviewed"
"/api/projects/stats","app/api/projects/stats/route.js","false","GET","unreviewed"
"/api/quotes/[id]/convert","app/api/quotes/[id]/convert/route.js","true","POST","unreviewed"
"/api/realm-demo/actions","app/api/realm-demo/actions/route.js","false","POST","unreviewed"
"/api/realm-demo/changes","app/api/realm-demo/changes/route.js","false","GET","unreviewed"
"/api/realm-demo/chronicle","app/api/realm-demo/chronicle/route.js","false","GET","unreviewed"
"/api/realm-demo/command-center","app/api/realm-demo/command-center/route.js","false","GET | POST","unreviewed"
"/api/realm-demo/economy","app/api/realm-demo/economy/route.js","false","GET","unreviewed"
"/api/realm-demo/embassy","app/api/realm-demo/embassy/route.js","false","GET","unreviewed"
"/api/realm-demo/guild","app/api/realm-demo/guild/route.js","false","GET","unreviewed"
"/api/realm-demo/health","app/api/realm-demo/health/route.js","false","GET","unreviewed"
"/api/realm-demo/operations","app/api/realm-demo/operations/route.js","false","GET | POST","unreviewed"
"/api/realm-demo/rewards","app/api/realm-demo/rewards/route.js","false","GET | POST","unreviewed"
"/api/realm-demo/token","app/api/realm-demo/token/route.js","false","POST","unreviewed"
"/api/realm-demo/treasury","app/api/realm-demo/treasury/route.js","false","GET | POST","unreviewed"
"/api/realm-demo/war-room","app/api/realm-demo/war-room/route.js","false","GET","unreviewed"
"/api/recurring/generate","app/api/recurring/generate/route.js","false","POST","unreviewed"
"/api/settings","app/api/settings/route.js","false","GET | PUT","unreviewed"
"/api/shipments/[id]/pay","app/api/shipments/[id]/pay/route.js","true","POST","unreviewed"
"/api/stocklots/[id]/issue","app/api/stocklots/[id]/issue/route.js","true","POST","unreviewed"
"/api/users","app/api/users/route.js","false","POST | PUT","unreviewed"
"/api/users/2fa","app/api/users/2fa/route.js","false","GET | POST | DELETE","unreviewed"
"/api/v1/[resource]","app/api/v1/[resource]/route.js","true","GET | POST","unreviewed"
"/api/v1/[resource]/[id]","app/api/v1/[resource]/[id]/route.js","true","GET | PUT | DELETE","unreviewed"
"/api/v1/summary","app/api/v1/summary/route.js","false","GET","unreviewed"
"/api/vendorbills/[id]/pay","app/api/vendorbills/[id]/pay/route.js","true","POST","unreviewed"
