elementId,source,line,label,actionType,loadingState,successState,errorState,confirmationState,status
route.approvals.action.ang-xu-ly-duyet,app/(app)/approvals/page.jsx,41,Đang xử lý… / Duyệt,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.approvals.action.tu-choi,app/(app)/approvals/page.jsx,42,Từ chối,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.attendance.action.label,app/(app)/attendance/page.jsx,62,{label},data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.attendance.action.tan-ca,app/(app)/attendance/page.jsx,64,🚪 Tan ca,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.attendance.action.them,app/(app)/attendance/page.jsx,148,Thêm,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.attendance.action.luu-ot,app/(app)/attendance/page.jsx,170,Lưu OT,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.automation.action.luu,app/(app)/automation/page.jsx,34,Lưu,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.automation.action.tat-bat,app/(app)/automation/page.jsx,126,Tắt / Bật,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.commissions.action.a-tra,app/(app)/commissions/page.jsx,156,Đã trả,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.commissions.action.luu,app/(app)/commissions/page.jsx,180,Lưu,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.copilot.action.s,app/(app)/copilot/page.jsx,58,💬 / {s},data-action,local-state,toast-or-state,handled-candidate,not-required,verified
route.copilot.form-submit.gui,app/(app)/copilot/page.jsx,75,Gửi,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.copilot.action.gui,app/(app)/copilot/page.jsx,79,Gửi,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.finplan.action.sinh-cho-thang,app/(app)/finplan/page.jsx,167,Sinh cho tháng / /,data-action,disabled-binding,hook-refresh,hook-error-toast,not-required,verified
route.freelancer.action.luu-gio-hom-nay,app/(app)/freelancer/page.jsx,103,Lưu giờ hôm nay,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.freelancers.action.tra,app/(app)/freelancers/page.jsx,150,Trả,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.freelancers.action.tao-khoan-phai-tra,app/(app)/freelancers/page.jsx,190,Tạo khoản phải trả,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.freelancers.action.tao-tai-khoan,app/(app)/freelancers/page.jsx,229,Tạo tài khoản,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.fxreval.action.ghi-but-toan-anh-gia-lai,app/(app)/fxreval/page.jsx,95,Ghi bút toán đánh giá lại,data-action,disabled-binding,hook-refresh,hook-error-toast,not-required,verified
route.import.action.nhap-dong-hop-le,app/(app)/import/page.jsx,152,Nhập / dòng hợp lệ,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.invoices.action.ghi-nhan,app/(app)/invoices/page.jsx,27,Ghi nhận,data-action,local-state,toast-or-state,handled-candidate,not-required,verified
route.invoices.action.ang-tao-tao-hoa-on-nhap,app/(app)/invoices/page.jsx,78,Đang tạo… / Tạo hóa đơn nháp,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.invoices.action.sinh-hoa-on-ky-toi-thang-sau,app/(app)/invoices/page.jsx,195,Sinh hóa đơn kỳ tới (tháng sau),data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.leads.action.chuyen-thanh-khach-hang,app/(app)/leads/page.jsx,151,Chuyển thành khách hàng,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.messages.action.bat-au,app/(app)/messages/page.jsx,32,Bắt đầu,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.messages.form-submit.ang-gui-gui,app/(app)/messages/page.jsx,183,Đang gửi… / Gửi,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.messages.action.ang-gui-gui,app/(app)/messages/page.jsx,185,Đang gửi… / Gửi,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
route.myday.action.anh-dau-hoan-thanh,app/(app)/myday/page.jsx,42,Đánh dấu hoàn thành,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.payroll.action.tinh-lai-tu-cham-cong,app/(app)/payroll/page.jsx,86,Tính lại từ chấm công,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.payroll.action.tao-bang-luong-thang,app/(app)/payroll/page.jsx,89,Tạo bảng lương tháng,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.resources.action.gan,app/(app)/resources/page.jsx,174,Gán,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.reviews.action.gui-tu-anh-gia,app/(app)/reviews/page.jsx,39,Gửi tự đánh giá,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.reviews.action.chot-anh-gia,app/(app)/reviews/page.jsx,43,Chốt đánh giá,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.reviews.action.mo-ot-anh-gia-q,app/(app)/reviews/page.jsx,107,Mở đợt đánh giá / {q},data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.settings.action.khoa-mo,app/(app)/settings/page.jsx,67,Khóa / Mở,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.settings.action.delkey-k,app/(app)/settings/page.jsx,68,,data-action,async-button-guard,toast-or-state,handled-candidate,confirmed,verified
route.settings.action.tao-key,app/(app)/settings/page.jsx,76,Tạo key,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.settings.action.tat-bat,app/(app)/settings/page.jsx,87,Tắt / Bật,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.settings.action.them,app/(app)/settings/page.jsx,96,Thêm,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.settings.action.luu-gui-email-thu-toi-chinh-hop-thu-nay,app/(app)/settings/page.jsx,244,Lưu & gửi email thử tới chính hộp thư này,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.settings.action.luu-cai-at,app/(app)/settings/page.jsx,258,Lưu cài đặt,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
route.staff.action.luu,app/(app)/staff/page.jsx,22,Lưu,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.tasks.action.ang-luu-luu,app/(app)/tasks/page.jsx,71,Đang lưu… / Lưu,data-action,disabled-binding,hook-refresh,hook-error-toast,not-required,verified
route.tasks.action.ghi-gio,app/(app)/tasks/page.jsx,141,Ghi giờ,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.tasks.action.gui,app/(app)/tasks/page.jsx,169,Gửi,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.templates.action.luu-mau,app/(app)/templates/page.jsx,24,Lưu mẫu,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.tickets.action.luu-anh-gia,app/(app)/tickets/page.jsx,13,Lưu đánh giá,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
route.tickets.action.anh-dau-a-xu-ly,app/(app)/tickets/page.jsx,134,Đánh dấu đã xử lý,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
